ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1734,0.002,0.000,0.036,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1462(__lt__)
40,0.002,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:526(__init__)
690,0.002,0.000,0.237,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:338(_as_ordered_terms)
3552,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1763(test_property_validity)
1002,0.002,0.000,0.021,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/tp_dependent_property.py:207(TP_dependent_property)
3723,0.002,0.000,0.002,0.000,{built-in method builtins.round}
1905,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/exprtools.py:212(decompose_power)
3437,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1215(_hashable_content)
2070,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:873(_eval_subs)
135,0.002,0.000,0.160,0.001,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_component.py:587(get_missing_properties)
1122/569,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:404(is_number)
1446,0.002,0.000,0.006,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2052(_make_find_query)
1320,0.002,0.000,0.064,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:884(F_vol)
1668,0.002,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2074(_as_mpf_val)
10,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/textwrap.py:233(_wrap_chunks)
636,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/functions/elementary/exponential.py:203(__instancecheck__)
2892,0.002,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1521(<genexpr>)
1766,0.002,0.000,0.002,0.000,{method 'update' of 'set' objects}
1298,0.002,0.000,0.029,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/precedence.py:79(precedence_Float)
4561,0.002,0.000,0.002,0.000,{method 'startswith' of 'str' objects}
1905,0.002,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:626(mpf_lt)
112,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/free_properties/_property_array.py:180(__setitem__)
4029,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:64(<genexpr>)
7235,0.002,0.000,0.002,0.000,{method 'add' of 'set' objects}
277/268,0.002,0.000,0.011,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1305(__mul__)
918,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/vapor_pressure.py:365(calculate)
10,0.002,0.000,0.002,0.000,{method 'split' of 're.Pattern' objects}
76,0.002,0.000,0.245,0.003,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/_print_helpers.py:27(__str__)
2322,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/core.py:73(__cmp__)
360,0.002,0.000,0.075,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:30(display_asfunctor)
438,0.002,0.000,0.032,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1303(args_cnc)
4001,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/logic.py:92(fuzzy_bool)
6186,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:686(func)
409/310,0.002,0.000,0.046,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:464(_ask)
1905,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:574(mpf_cmp)
2667,0.002,0.000,0.002,0.000,{built-in method math.log}
902,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:59(prec_to_dps)
902,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libintmath.py:131(bin_to_radix)
166,0.002,0.000,0.035,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/mixture/ideal_mixture_model.py:55(__call__)
1371,0.002,0.000,0.020,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:926(<lambda>)
750,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/free_properties/_free_property.py:71(__init__)
1670,0.001,0.000,0.025,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/thermo/tp_dependent_property.py:19(__call__)
45,0.001,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1102(<listcomp>)
360,0.001,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1826(_signature_is_builtin)
1807,0.001,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1990(<lambda>)
40,0.001,0.000,0.015,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanstream.py:53(__init__)
828,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:972(MassFlowProperty)
1175,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1806(<genexpr>)
184/6,0.001,0.000,0.002,0.000,{built-in method _abc._abc_subclasscheck}
758,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:361(_print_Symbol)
763,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/volume.py:1072(COSTALD_compressed)
4275/270,0.001,0.000,0.070,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/utils.py:198(<genexpr>)
315,0.001,0.000,0.025,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:424(__init__)
360,0.001,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1800(_signature_bound_method)
411,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1862(__eq__)
1058,0.001,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:111(_new_rawargs)
405,0.001,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1817(key2ij)
1498,0.001,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1236(_as_mpf_val)
2116,0.001,0.000,0.002,0.000,{method 'pop' of 'dict' objects}
902,0.001,0.000,0.001,0.000,{built-in method gmpy2.digits}
720,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:493(unwrap)
620,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/volume.py:942(SNM0)
2800,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:207(is_sequence)
5687,0.001,0.000,0.001,0.000,{built-in method builtins.setattr}
620,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/vapor_pressure.py:2031(Ambrose_Walton)
142,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:423(get_phase_and_composition)
703,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/polys/orderings.py:200(monomial_key)
4,0.001,0.000,0.001,0.000,{method 'read' of '_io.BufferedReader' objects}
858,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:3214(a2idx)
1440,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/enum.py:278(__call__)
40,0.001,0.000,0.014,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:255(__init__)
1177/616,0.001,0.000,0.021,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/decorators.py:88(__sympifyit_wrapper)
40,0.001,0.000,0.006,0.000,{built-in method builtins.__build_class__}
438,0.001,0.000,0.044,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1976(as_ordered_factors)
75,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:375(copy_like)
1206,0.001,0.000,0.006,0.000,{method 'all' of 'numpy.ndarray' objects}
1865,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:692(mpf_sign)
1498,0.001,0.000,0.001,0.000,{built-in method math.ldexp}
360,0.001,0.000,0.016,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:70(var_with_units)
902,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libintmath.py:171(numeral_gmpy)
949,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:910(as_base_exp)
872,0.001,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/precedence.py:61(precedence_Mul)
1178,0.001,0.000,0.001,0.000,{method 'mro' of 'type' objects}
1558,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
354,0.001,0.000,0.001,0.000,{method 'update' of 'dict' objects}
1440,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/enum.py:557(__new__)
1161,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/core.py:101(__gt__)
97,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/random.py:293(shuffle)
442,0.001,0.000,0.011,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1736(__mul__)
911,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:149(iterable)
1939,0.001,0.000,0.001,0.000,{method 'join' of 'str' objects}
1800,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2809(<genexpr>)
80/5,0.001,0.000,0.004,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:555(symbols)
75,0.001,0.000,0.003,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:780(copy_like)
624,0.001,0.000,0.002,0.000,{built-in method _abc._abc_instancecheck}
902,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:509(to_fixed)
1498,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1154(<lambda>)
1080,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2561(__str__)
2727/1148,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:455(<genexpr>)
72,0.001,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/sets/sets.py:1762(__new__)
21,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:1265(split_to)
171,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/ctx_mp_python.py:47(__new__)
1330,0.001,0.000,0.001,0.000,{method 'setdefault' of 'dict' objects}
21,0.001,0.000,0.001,0.000,{method 'dot' of 'numpy.ndarray' objects}
1220,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:82(to_float)
1774,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/logic/boolalg.py:435(<lambda>)
3715,0.001,0.000,0.001,0.000,{method 'keys' of 'dict' objects}
360,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1838(_signature_is_functionlike)
2480,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:444(as_property)
1161,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/core.py:96(__lt__)
144,0.001,0.000,0.001,0.000,{method 'copy' of 'numpy.ndarray' objects}
1323,0.001,0.000,0.001,0.000,{built-in method math.frexp}
171,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:374(start_event)
2201,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1169(<genexpr>)
1371,0.001,0.000,0.027,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:925(<lambda>)
2352,0.001,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/utils.py:188(<genexpr>)
1206,0.001,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:59(_all)
691,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1285(__bool__)
158,0.001,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:2026(_keep_coeff)
2177,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:356(exp)
2594,0.001,0.000,0.001,0.000,{method 'extend' of 'list' objects}
717,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1850(_base_calculate)
1839,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1990(as_base_exp)
135/90,0.001,0.000,0.070,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1048(__hash__)
3107,0.001,0.000,0.001,0.000,{method 'pop' of 'list' objects}
80,0.001,0.000,0.227,0.003,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:70(doprint)
1739,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:352(base)
593,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1296(<lambda>)
5,0.001,0.000,0.508,0.102,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:174(lambdify)
409/220,0.001,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:2530(T_dependent_property_integral)
517,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:827(as_coeff_Mul)
183,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:928(<listcomp>)
360,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:90(ismethoddescriptor)
1614,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:59(<genexpr>)
1126,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:282(order)
1445,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:158(isfunction)
1515,0.001,0.000,0.001,0.000,{method 'isidentifier' of 'str' objects}
360,0.001,0.000,0.048,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2839(from_callable)
1906,0.001,0.000,0.001,0.000,{built-in method gmpy2.bit_length}
218/178,0.001,0.000,0.079,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:298(<listcomp>)
3960,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2539(kind)
3,0.001,0.000,0.160,0.053,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:513(_compile)
962,0.001,0.000,0.001,0.000,{method 'rstrip' of 'str' objects}
405,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1832(<listcomp>)
134,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/logic.py:115(fuzzy_and)
872,0.000,0.000,0.000,0.000,{method 'index' of 'list' objects}
665,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:466(<listcomp>)
72,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/function.py:270(__new__)
218/178,0.000,0.000,0.058,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:490(<listcomp>)
171,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1268(_eval_is_extended_negative)
453,0.000,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/dense.py:62(__getitem__)
1442,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:761(_print_Symbol)
1446,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2059(<lambda>)
1549,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:487(getmro)
1614,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:63(<genexpr>)
1740,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:847(ID)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:61(_init_state)
1779,0.000,0.000,0.000,0.000,{built-in method math.exp}
525,0.000,0.000,0.000,0.000,{method 'format' of 'str' objects}
15,0.000,0.000,0.001,0.000,{pandas._libs.lib.maybe_convert_objects}
273,0.000,0.000,0.025,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:436(copy)
2,0.000,0.000,0.000,0.000,{built-in method io.open}
2,0.000,0.000,0.000,0.000,{built-in method marshal.loads}
360,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2853(replace)
172,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
905,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1292(<lambda>)
342,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:193(broadcast)
342,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:227(notify)
40,0.000,0.000,0.016,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:284(__init__)
171,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1232(num)
624,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/abc.py:96(__instancecheck__)
21,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:534(_call_impl)
7,0.000,0.000,0.091,0.013,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1222(_iter_run)
35,0.000,0.000,0.056,0.002,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:200(_run)
452/450,0.000,0.000,0.011,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/decorators.py:254(_func)
171,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:388(end_event)
2520,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2527(name)
346,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:50(_guard_kind)
901,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:257(<genexpr>)
7,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:1254(<listcomp>)
5,0.000,0.000,2.965,0.593,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:562(<listcomp>)
86,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:257(__init__)
3,0.000,0.000,0.291,0.097,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:489(_compile)
72,0.000,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/function.py:450(__new__)
9,0.000,0.000,0.012,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:911(_handle_creation_inputs)
385,0.000,0.000,0.011,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:737(__mul__)
40,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:443(price)
