ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
42098/38218,0.059,0.000,16.035,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:491(<listcomp>)
512160,0.057,0.000,0.057,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2539(kind)
970,0.057,0.000,1.652,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1103(_preprocess)
118969,0.057,0.000,0.074,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:910(as_base_exp)
199826,0.056,0.000,0.084,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:107(<genexpr>)
187210,0.056,0.000,0.075,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:158(isfunction)
25502/25403,0.056,0.000,2.200,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:464(_ask)
155213,0.056,0.000,0.056,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1186(<listcomp>)
17460/11640,0.054,0.000,2.836,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1048(__hash__)
327498,0.054,0.000,0.054,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1092(<listcomp>)
42098/38218,0.054,0.000,15.774,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:299(<listcomp>)
195746,0.054,0.000,0.088,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:257(<genexpr>)
102052/51055,0.053,0.000,0.415,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/decorators.py:88(__sympifyit_wrapper)
194,0.050,0.000,423.521,2.183,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1467(dydt)
970,0.049,0.000,340.007,0.351,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:562(<listcomp>)
46560,0.049,0.000,0.204,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1826(_signature_is_builtin)
52380,0.049,0.000,0.161,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1832(<listcomp>)
16491,0.048,0.000,0.091,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:257(__init__)
326308,0.048,0.000,0.048,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/logic/boolalg.py:402(__bool__)
46560,0.047,0.000,0.124,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:90(ismethoddescriptor)
25259,0.047,0.000,0.319,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1268(_eval_is_extended_negative)
3880/1940,0.046,0.000,0.203,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:375(__new__)
69840,0.045,0.000,0.045,0.000,{method 'format' of 'str' objects}
46560,0.045,0.000,0.285,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2853(replace)
14551,0.044,0.000,29.989,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/_print_helpers.py:27(__str__)
327498,0.044,0.000,0.044,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/polys/orderings.py:43(__call__)
58588,0.044,0.000,0.427,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/dense.py:62(__getitem__)
25259,0.042,0.000,0.139,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1232(num)
325920,0.042,0.000,0.042,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2527(name)
59756/59754,0.041,0.000,0.293,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/decorators.py:254(_func)
776,0.040,0.000,0.089,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:236(dy_dt)
46560,0.039,0.000,0.065,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:62(get_units)
970,0.038,0.000,423.040,0.436,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:193(_ODE)
1164,0.038,0.000,1.093,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:911(_handle_creation_inputs)
46560,0.037,0.000,2.663,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:3091(signature)
46560,0.037,0.000,2.626,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2839(from_callable)
40984/40980,0.037,0.000,0.318,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2198(__mul__)
60144/7762,0.036,0.000,0.557,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/decorators.py:129(binary_op_wrapper)
126127,0.036,0.000,0.036,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:3466(as_coeff_Mul)
50829,0.036,0.000,0.286,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:737(__mul__)
197530,0.036,0.000,0.036,0.000,{built-in method builtins.abs}
25259,0.035,0.000,0.118,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/ctx_mp_python.py:167(_cmp)
186240,0.035,0.000,0.035,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/enum.py:557(__new__)
134645,0.034,0.000,0.034,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2737(__neg__)
388,0.033,0.000,0.048,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_components.py:69(__new__)
133873,0.032,0.000,0.032,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1296(<lambda>)
152175,0.032,0.000,0.032,0.000,{built-in method builtins.iter}
46560,0.032,0.000,0.062,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/phase_handle.py:47(__bool__)
40102,0.032,0.000,0.240,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1736(__mul__)
970,0.031,0.000,0.041,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1969(construct_1d_object_array_from_listlike)
15520,0.031,0.000,0.082,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:86(_handle_assign_to)
34236,0.031,0.000,0.032,0.000,{built-in method _abc._abc_instancecheck}
388,0.031,0.000,16.884,0.044,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:488(_compile)
93120,0.029,0.000,0.045,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:513(_is_wrapper)
60140/776,0.029,0.000,0.065,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:997(do)
57039/57037,0.028,0.000,0.167,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:222(__mul__)
200796,0.027,0.000,0.027,0.000,{method 'isidentifier' of 'str' objects}
46560,0.025,0.000,0.045,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1708(_signature_get_user_defined_method)
970,0.025,0.000,0.052,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
25368,0.024,0.000,1.638,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:436(copy)
94090,0.024,0.000,0.034,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:72(isclass)
1940,0.024,0.000,0.098,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:68(_convert_numpy_types)
5820,0.024,0.000,0.415,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/dense.py:161(<listcomp>)
46560,0.023,0.000,0.030,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:27(functor_name)
93120,0.022,0.000,0.022,0.000,{method 'values' of 'mappingproxy' objects}
14551,0.022,0.000,29.944,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:372(__call__)
16491,0.022,0.000,0.031,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:249(_get_initial_settings)
3492,0.021,0.000,5.613,0.002,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:183(stoichiometry)
46560,0.021,0.000,3.519,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:238(__str__)
14551,0.021,0.000,29.922,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:898(sstr)
52380,0.021,0.000,0.441,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:1999(<lambda>)
4416,0.021,0.000,0.021,0.000,{method 'reduce' of 'numpy.ufunc' objects}
34236,0.021,0.000,0.052,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/abc.py:96(__instancecheck__)
3492,0.020,0.000,0.128,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:187(<dictcomp>)
93120,0.020,0.000,0.020,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:59(parse_var)
25259,0.020,0.000,0.036,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/ctx_mp_python.py:98(mpf_convert_rhs)
784,0.020,0.000,0.052,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:153(_state_locator)
583,0.019,0.000,0.019,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/zmq/sugar/socket.py:474(send)
3492,0.019,0.000,0.218,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1080(<listcomp>)
1940,0.019,0.000,0.019,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/textwrap.py:179(<listcomp>)
14551,0.018,0.000,29.824,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:289(doprint)
970,0.018,0.000,0.480,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/frame.py:573(__init__)
141411,0.017,0.000,0.017,0.000,{built-in method builtins.callable}
194,0.017,0.000,0.063,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:324(dy_dt)
139680,0.017,0.000,0.017,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2531(default)
970,0.017,0.000,32.048,0.033,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1062(doprint)
5821,0.017,0.000,0.017,0.000,{built-in method numpy.empty}
46560,0.017,0.000,0.017,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/units_of_measure.py:130(__bool__)
2328,0.016,0.000,5.463,0.002,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:189(<dictcomp>)
41861,0.016,0.000,0.016,0.000,{method 'copy' of 'dict' objects}
104760,0.016,0.000,0.016,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2285(__index__)
25365,0.016,0.000,0.025,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:439(generator)
93131,0.016,0.000,0.016,0.000,{built-in method builtins.id}
14550,0.016,0.000,0.432,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:449(<listcomp>)
388,0.016,0.000,0.461,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/dense.py:146(_eval_matrix_mul)
970,0.016,0.000,0.423,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/construction.py:256(ndarray_to_mgr)
43650,0.015,0.000,0.302,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:491(<genexpr>)
25259,0.015,0.000,0.133,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/ctx_mp_python.py:177(__lt__)
46560,0.015,0.000,0.020,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:285(isbuiltin)
128745,0.015,0.000,0.015,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:847(ID)
93120,0.014,0.000,0.014,0.000,{built-in method sys.getrecursionlimit}
48506,0.014,0.000,0.014,0.000,{method 'replace' of 'str' objects}
6984,0.014,0.000,0.054,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:29(<listcomp>)
26772,0.014,0.000,0.014,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/thermo/t_dependent_property.py:35(has_method)
11640,0.014,0.000,2.851,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1042(__eq__)
970,0.013,0.000,0.018,0.000,{pandas._libs.lib.infer_dtype}
4270/2135,0.013,0.000,0.019,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:967(unit_path)
14550,0.013,0.000,0.021,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1098(_is_safe_ident)
194,0.013,0.000,0.047,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1426(_dstate_dct2arr)
93120,0.013,0.000,0.013,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2845(parameters)
1940,0.013,0.000,0.032,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/pycode.py:98(__init__)
46560,0.012,0.000,0.017,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:80(ismethod)
970,0.012,0.000,0.035,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/numpy.py:43(__init__)
4268/776,0.012,0.000,0.064,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1000(<listcomp>)
25410,0.012,0.000,0.012,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:479(__init__)
970,0.011,0.000,30.293,0.031,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:38(<listcomp>)
12028,0.011,0.000,0.016,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:670(set_synonym)
53932,0.011,0.000,0.011,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:601(shape)
1940,0.011,0.000,0.018,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:4537(__contains__)
84203,0.011,0.000,0.011,0.000,{method 'strip' of 'str' objects}
19341,0.011,0.000,0.063,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_asarray.py:23(asarray)
6984,0.011,0.000,0.089,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:27(chemical_data_array)
26190,0.010,0.000,0.013,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
3727,0.010,0.000,0.067,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/lib/function_base.py:4690(append)
388,0.010,0.000,7.590,0.020,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_components.py:452(_compile)
7566,0.009,0.000,0.015,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1694(__neg__)
194,0.009,0.000,0.020,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:213(dy_dt)
18818,0.009,0.000,0.074,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1908(__ne__)
11068/11062,0.009,0.000,0.143,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1305(__mul__)
33956,0.009,0.000,0.009,0.000,{method 'split' of 'str' objects}
1940,0.009,0.000,0.012,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:233(__init__)
970,0.009,0.000,340.496,0.351,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:559(production_rates)
3880,0.009,0.000,0.027,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
970,0.008,0.000,0.025,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/iterables.py:57(flatten)
2910,0.008,0.000,0.030,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:288(full)
194,0.008,0.000,0.008,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:335(<listcomp>)
1942,0.008,0.000,0.008,0.000,{method 'translate' of 'str' objects}
2135,0.008,0.000,0.008,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:34(<listcomp>)
46560,0.008,0.000,0.008,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/units_of_measure.py:133(__str__)
7760,0.008,0.000,0.051,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2255(__lt__)
25383,0.008,0.000,0.008,0.000,{method 'insert' of 'list' objects}
1940,0.008,0.000,0.264,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/textwrap.py:160(_split)
6840,0.008,0.000,0.039,0.000,<__array_function__ internals>:2(concatenate)
970,0.008,0.000,0.074,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:977(iget)
1940,0.007,0.000,0.061,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
1552,0.007,0.000,1.101,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/dense.py:301(_new)
34920,0.007,0.000,0.007,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:1031(H)
16490,0.007,0.000,0.007,0.000,{method 'splitlines' of 'str' objects}
1940,0.007,0.000,0.011,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:1290(str_to_man_exp)
37704,0.007,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/logic/boolalg.py:334(__bool__)
970,0.007,0.000,0.162,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/frame.py:3871(_get_item_cache)
1940,0.007,0.000,0.009,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:19(_settling_flux)
150/147,0.007,0.000,0.070,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:178(flatten)
2135,0.007,0.000,0.018,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:33(streams_from_units)
970,0.007,0.000,16.902,0.017,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:27(_add_aeration_to_growth_model)
1940/970,0.007,0.000,0.204,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:5473(__getattr__)
46560,0.007,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2849(return_annotation)
970,0.007,0.000,0.016,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:437(<listcomp>)
3885,0.007,0.000,0.007,0.000,{method 'reshape' of 'numpy.ndarray' objects}
792/396,0.007,0.000,0.009,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:950(units)
34920,0.007,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:2813(extrapolation)
970,0.007,0.000,0.172,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/frame.py:3418(__getitem__)
970,0.007,0.000,0.086,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:111(maybe_convert_platform)
970,0.006,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:5435(__finalize__)
970,0.006,0.000,0.027,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1926(new_block)
11640,0.006,0.000,0.006,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:105(__repr__)
2910,0.006,0.000,0.016,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:5489(__setattr__)
970,0.006,0.000,0.020,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1036(__init__)
32,0.006,0.000,418.435,13.076,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:14(rk_step)
2910,0.006,0.000,0.011,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:111(_import)
17460,0.006,0.000,0.006,0.000,{built-in method builtins.repr}
3492,0.006,0.000,1.984,0.001,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:192(rate_equation)
14550,0.006,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:699(<listcomp>)
8536,0.006,0.000,0.013,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1964(__hash__)
34920,0.006,0.000,0.006,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:1023(S)
