ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2634,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1671(test_property_validity)
1283,0.001,0.000,0.024,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:858(F_vol)
902,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libintmath.py:131(bin_to_radix)
25,0.001,0.000,0.022,0.001,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:817(mix_from)
51,0.001,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:534(_call_impl)
2446,0.001,0.000,0.001,0.000,{built-in method math.log}
360,0.001,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1812(_signature_bound_method)
1348,0.001,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:58(_is_numpy_instance)
2800,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:207(is_sequence)
122,0.001,0.000,0.012,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/mixture/ideal_mixture_model.py:56(<listcomp>)
51,0.001,0.000,0.001,0.000,{method 'dot' of 'numpy.ndarray' objects}
405,0.001,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1817(key2ij)
1498,0.001,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1236(_as_mpf_val)
4029,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:64(<genexpr>)
2117,0.001,0.000,0.002,0.000,{method 'pop' of 'dict' objects}
758,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:361(_print_Symbol)
1223,0.001,0.000,0.018,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:981(V)
40,0.001,0.000,0.005,0.000,{built-in method builtins.__build_class__}
1058,0.001,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:111(_new_rawargs)
1175,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1806(<genexpr>)
744,0.001,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/tp_dependent_property.py:207(TP_dependent_property)
684,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/vapor_pressure.py:365(calculate)
703,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/polys/orderings.py:200(monomial_key)
411,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1862(__eq__)
1177/616,0.001,0.000,0.011,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/decorators.py:88(__sympifyit_wrapper)
902,0.001,0.000,0.001,0.000,{built-in method gmpy2.digits}
720,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:493(unwrap)
1200,0.001,0.000,0.010,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:862(<genexpr>)
438,0.001,0.000,0.028,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1976(as_ordered_factors)
1440,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/enum.py:313(__call__)
1558,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
566,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/volume.py:1072(COSTALD_compressed)
360,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:70(var_with_units)
1371,0.001,0.000,0.013,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:926(<lambda>)
1161,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/core.py:101(__gt__)
1181,0.001,0.000,0.001,0.000,{method 'mro' of 'type' objects}
1498,0.001,0.000,0.001,0.000,{built-in method math.ldexp}
1939,0.001,0.000,0.001,0.000,{method 'join' of 'str' objects}
902,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libintmath.py:171(numeral_gmpy)
1498,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1154(<lambda>)
1080,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2573(__str__)
72,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/sets/sets.py:1762(__new__)
354,0.001,0.000,0.001,0.000,{method 'update' of 'dict' objects}
2727/1148,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:455(<genexpr>)
1240,0.001,0.000,0.011,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/thermo/tp_dependent_property.py:19(__call__)
360,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1850(_signature_is_functionlike)
1392,0.001,0.000,0.005,0.000,{method 'sum' of 'numpy.ndarray' objects}
277/268,0.001,0.000,0.006,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1305(__mul__)
911,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:149(iterable)
1800,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2821(<genexpr>)
902,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:509(to_fixed)
1330,0.001,0.000,0.001,0.000,{method 'setdefault' of 'dict' objects}
858,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:3214(a2idx)
460,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/volume.py:942(SNM0)
1283,0.001,0.000,0.005,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:840(F_mol)
1865,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:692(mpf_sign)
80/5,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:555(symbols)
51,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/lib/shape_base.py:1171(tile)
2480,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:444(as_property)
1371,0.000,0.000,0.019,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:925(<lambda>)
2352,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/utils.py:188(<genexpr>)
1179,0.000,0.000,0.003,0.000,{method 'all' of 'numpy.ndarray' objects}
872,0.000,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/precedence.py:61(precedence_Mul)
1774,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/logic/boolalg.py:435(<lambda>)
460,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/vapor_pressure.py:2031(Ambrose_Walton)
45,0.000,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1102(<listcomp>)
3669,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
2201,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1169(<genexpr>)
171,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/ctx_mp_python.py:47(__new__)
1,0.000,0.000,0.000,0.000,{built-in method _pickle.load}
1839,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1990(as_base_exp)
949,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:910(as_base_exp)
2594,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
3107,0.000,0.000,0.000,0.000,{method 'pop' of 'list' objects}
97,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/random.py:293(shuffle)
1323,0.000,0.000,0.000,0.000,{built-in method math.frexp}
80,0.000,0.000,0.157,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:70(doprint)
1614,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:59(<genexpr>)
5,0.000,0.000,0.315,0.063,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:174(lambdify)
3960,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2551(kind)
183,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:928(<listcomp>)
1392,0.000,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:45(_sum)
135/90,0.000,0.000,0.021,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1074(__hash__)
2177,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:356(exp)
1161,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/core.py:96(__lt__)
442,0.000,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1736(__mul__)
1906,0.000,0.000,0.000,0.000,{built-in method gmpy2.bit_length}
218/178,0.000,0.000,0.038,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:298(<listcomp>)
624,0.000,0.000,0.001,0.000,{built-in method _abc._abc_instancecheck}
1126,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:282(order)
517,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:827(as_coeff_Mul)
134,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/logic.py:115(fuzzy_and)
3,0.000,0.000,0.054,0.018,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:513(_compile)
1739,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:352(base)
405,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1832(<listcomp>)
158,0.000,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:2026(_keep_coeff)
51,0.000,0.000,0.000,0.000,{method 'cumprod' of 'numpy.ndarray' objects}
360,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:90(ismethoddescriptor)
1445,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:158(isfunction)
218/178,0.000,0.000,0.038,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:490(<listcomp>)
1179,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:59(_all)
700,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:82(to_float)
1549,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:487(getmro)
178/6,0.000,0.000,0.000,0.000,{built-in method _abc._abc_subclasscheck}
1446,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2059(<lambda>)
665,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:466(<listcomp>)
1614,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:63(<genexpr>)
50,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:785(copy_like)
360,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1838(_signature_is_builtin)
453,0.000,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/dense.py:62(__getitem__)
104,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:423(get_phase_and_composition)
72,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/function.py:270(__new__)
691,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1285(__bool__)
360,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2865(replace)
360,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:62(get_units)
2370,0.000,0.000,0.002,0.000,{built-in method builtins.setattr}
872,0.000,0.000,0.000,0.000,{method 'index' of 'list' objects}
171,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1268(_eval_is_extended_negative)
1442,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:761(_print_Symbol)
15,0.000,0.000,0.000,0.000,{pandas._libs.lib.maybe_convert_objects}
525,0.000,0.000,0.000,0.000,{method 'format' of 'str' objects}
452/450,0.000,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/decorators.py:254(_func)
9,0.000,0.000,0.008,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:911(_handle_creation_inputs)
2,0.000,0.000,0.000,0.000,{built-in method marshal.loads}
385,0.000,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:737(__mul__)
2520,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2539(name)
902,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:107(<genexpr>)
72,0.000,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/function.py:450(__new__)
905,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1292(<lambda>)
901,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:257(<genexpr>)
531,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1758(_base_calculate)
962,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
360,0.000,0.000,0.019,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2851(from_callable)
624,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/abc.py:96(__instancecheck__)
455/48,0.000,0.000,0.010,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/decorators.py:129(binary_op_wrapper)
360,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/phase_handle.py:47(__bool__)
665,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2030(as_coeff_Mul)
171,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1232(num)
171,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/ctx_mp_python.py:167(_cmp)
703,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1186(<listcomp>)
273,0.000,0.000,0.015,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:436(copy)
1498,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1092(<listcomp>)
342,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:227(notify)
3,0.000,0.000,0.128,0.043,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:488(_compile)
2,0.000,0.000,0.000,0.000,{built-in method io.open}
86,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:257(__init__)
57/30,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:204(__new__)
1240,0.000,0.000,0.000,0.000,{method 'get' of 'mappingproxy' objects}
1440,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/enum.py:631(__new__)
360,0.000,0.000,0.019,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:3103(signature)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_components.py:70(__new__)
342,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:193(broadcast)
1598,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/logic/boolalg.py:402(__bool__)
279,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:78(<listcomp>)
5,0.000,0.000,1.722,0.344,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:561(<listcomp>)
51,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:527(__init__)
218/198,0.000,0.000,0.067,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:299(<listcomp>)
76,0.000,0.000,0.136,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/_print_helpers.py:27(__str__)
20/10,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:375(__new__)
465/6,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:997(do)
5,0.000,0.000,0.018,0.004,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1103(_preprocess)
80,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:86(_handle_assign_to)
122,0.000,0.000,0.013,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/mixture/ideal_mixture_model.py:55(__call__)
435/433,0.000,0.000,0.006,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:222(__mul__)
342,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:84(__init__)
1830,0.000,0.000,0.000,0.000,{built-in method builtins.callable}
9,0.000,0.000,0.006,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/flexsolve/bounded_solvers.py:176(IQ_interpolation)
50,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:375(copy_like)
51,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:178(_dense_output_impl)
1498,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/polys/orderings.py:43(__call__)
54,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:676(set_flow)
5,0.000,0.000,2.170,0.434,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:230(_compile_ODE)
720,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:513(_is_wrapper)
360,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1720(_signature_get_user_defined_method)
54,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/free_properties/_property_array.py:180(__setitem__)
171,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:670(_as_mpf_op)
218/198,0.000,0.000,0.066,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:491(<listcomp>)
2452,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
171,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:388(end_event)
171,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:374(start_event)
360,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2960(__hash__)
1515,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
45,0.000,0.000,0.006,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/dense.py:161(<listcomp>)
9,0.000,0.000,0.008,0.001,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:938(set_flow_by_concentration)
